Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
5,69,10,70.1,7,251.63
5,80,1,66.7,1,219.93
4,89,9,67.8,7,227.54
7,81,9,52.4,6,208.01
4,58,8,22.9,7,160.96
4,58,6,37.4,3,179.34
6,51,2,51.6,3,221.71
2,73,5,37.4,4,164.36
9,39,1,56.9,7,264.06
8,84,5,64.5,2,222.47
10,74,6,58.3,1,220.43
5,49,6,68.6,6,263.55
8,45,2,33.9,8,211.28
3,49,4,49.7,4,213.16
9,66,6,66.2,5,252.86
9,57,10,70.1,7,273.3
9,66,10,32.9,6,185.71
4,47,3,55.2,6,235.59
5,53,1,19.8,7,163.96
5,77,3,66.9,5,234.48
3,66,6,64.1,3,224.97
6,87,7,36.1,6,167.02
10,47,1,71.3,4,280.83
10,76,3,59.5,7,240.65
3,60,4,68.2,4,242.22
4,86,7,29.9,1,133.87
8,69,9,62.2,1,225.9
3,67,5,24.8,3,143.15
3,78,6,67.3,7,233.82
4,43,3,46.0,8,226.06
7,39,10,29.4,7,198.38
4,66,7,40.7,8,194.48
5,61,4,32.2,3,169.63
3,58,2,62.1,4,231.94
7,67,6,39.5,4,187.91
9,87,10,54.5,1,197.44
10,47,8,31.2,1,186.33
10,84,4,36.5,3,173.75
2,61,9,34.1,7,175.48
5,73,3,57.8,2,209.79
7,71,1,61.0,5,233.77
2,69,1,32.4,7,167.91
5,85,1,41.7,1,164.01
3,72,8,18.9,6,134.98
8,87,2,56.8,4,211.16
6,69,4,33.2,1,161.75
3,73,3,48.2,3,187.2
6,72,4,35.5,4,173.21
3,70,6,37.9,4,170.48
9,53,5,40.3,5,210.51
8,74,5,35.6,4,177.21
5,76,4,68.8,4,235.85
8,88,6,26.8,6,153.07
3,65,9,17.2,8,143.14
10,88,1,69.8,6,249.5
2,58,3,42.5,7,197.37
8,59,6,60.0,4,239.93
4,77,9,18.8,5,130.08
9,83,9,58.3,6,224.35
4,50,7,29.8,4,173.06
10,49,10,48.9,6,235.97
9,54,4,19.0,7,172.07
4,89,9,42.9,2,160.67
8,48,1,66.6,5,267.54
3,39,6,62.8,4,247.99
8,41,3,64.7,8,278.03
2,60,9,19.8,1,128.31
6,63,9,65.3,3,237.68
8,56,4,69.4,5,265.63
4,57,2,53.6,1,208.88
6,70,4,40.7,3,182.57
2,52,10,20.9,6,152.32
3,38,2,55.4,5,237.91
5,64,9,17.8,1,129.52
10,87,2,52.1,2,201.1
3,55,6,34.8,2,170.5
5,38,3,62.9,5,258.9
7,86,6,44.9,5,186.23
5,47,6,52.3,8,237.64
3,70,3,72.2,4,242.44
4,47,4,22.0,8,172.72
8,49,8,46.1,3,215.83
9,88,10,37.8,7,180.48
2,68,10,65.3,8,236.91
6,38,5,27.9,2,179.51
2,81,3,17.1,3,113.25
7,50,8,51.2,4,225.71
8,85,6,49.5,7,205.62
8,76,1,30.1,7,174.69
3,72,7,47.9,5,192.24
6,65,3,53.6,6,223.0
7,61,1,54.6,2,219.7
8,48,8,53.5,6,241.19
2,53,4,27.4,8,173.06
4,87,8,26.7,3,132.23
3,82,6,52.0,4,189.6
6,67,1,25.7,6,164.26
9,71,8,47.5,5,209.32
8,74,9,30.2,3,161.64
10,42,9,33.2,7,212.76
8,63,1,68.9,3,253.58
8,50,6,51.5,1,220.68
6,78,4,66.9,6,239.28
7,58,6,58.2,3,231.08
5,53,7,51.6,3,215.48
6,78,5,23.3,8,154.89
9,88,8,63.8,3,222.65
4,45,8,72.6,8,277.76
2,63,3,29.0,7,165.24
10,61,6,53.8,5,234.3
10,79,9,54.5,5,219.67
5,43,9,59.0,7,250.8
5,70,8,39.8,3,176.48
4,88,1,35.9,2,149.67
6,85,7,25.9,5,144.52
9,74,4,61.4,3,230.75
7,78,5,72.8,3,244.85
5,58,4,57.6,1,218.55
7,52,1,57.0,7,247.56
3,55,10,40.4,1,177.69
9,67,9,39.9,6,199.69
2,45,1,17.5,1,138.78
4,61,1,32.2,2,164.65
5,73,8,58.3,3,212.24
5,70,3,70.2,6,250.25
3,59,3,68.3,3,240.52
2,80,2,38.2,6,167.29
10,42,4,30.3,6,205.34
9,61,1,20.8,4,161.71
6,76,10,60.7,2,213.86
8,82,8,72.6,3,242.99
7,51,1,72.4,1,261.84
5,89,2,65.1,7,227.17
9,70,3,67.4,1,240.7
3,55,7,20.8,7,156.56
3,48,8,70.1,6,261.03
2,39,6,53.1,7,234.23
8,85,3,63.5,3,223.3
5,54,4,55.1,3,222.88
10,69,4,61.1,5,243.36
2,52,3,44.2,4,196.7
5,54,3,70.5,2,252.0
9,70,8,27.8,7,175.54
3,42,4,66.0,1,243.54
8,71,5,22.6,2,146.68
5,53,5,44.4,2,198.17
4,59,7,29.9,2,159.58
8,61,5,63.4,4,245.62
6,82,2,71.7,3,237.31
2,51,10,70.6,2,243.7
9,56,4,27.4,4,178.56
5,69,6,68.7,8,253.13
8,53,3,67.9,1,253.09
10,44,10,32.9,1,191.7
10,73,1,23.7,3,157.48
8,56,5,27.7,4,175.95
5,60,8,61.7,6,239.39
10,62,5,47.4,8,229.77
10,74,10,18.9,2,140.66
10,75,1,30.8,8,185.85
3,63,4,43.0,7,196.78
7,41,3,30.8,2,186.56
4,67,1,67.1,7,247.18
2,81,3,16.0,7,123.26
4,58,6,49.7,6,214.0
2,41,2,51.9,5,225.26
10,78,4,25.4,5,161.95
10,86,4,48.2,2,193.21
8,56,9,33.6,7,196.05
3,79,10,41.7,1,160.26
4,72,7,29.5,1,144.78
4,73,7,55.0,2,199.78
9,73,2,25.9,3,158.8
4,85,4,69.6,5,230.13
5,65,1,71.6,3,248.79
9,53,7,55.3,7,247.02
7,85,9,58.2,8,222.8
5,62,8,60.8,6,235.85
9,87,6,24.6,6,152.26
10,73,1,48.8,3,209.41
10,77,5,57.6,6,232.15
10,44,5,26.2,2,182.57
10,62,8,24.3,4,168.7
6,40,10,35.7,7,207.67
5,74,10,71.2,6,246.65
10,82,8,32.4,3,165.62
2,68,10,32.9,8,169.87
7,41,3,65.2,2,257.73
6,40,2,59.2,6,255.87
3,90,4,52.3,4,184.17
3,62,9,52.0,5,208.44
3,65,9,50.0,7,207.93
9,40,6,63.9,5,269.9
5,43,1,60.9,6,254.3
8,88,7,17.7,2,121.63
6,83,3,70.5,4,236.73
3,73,5,57.5,6,214.99
7,80,8,64.0,2,220.9
5,81,8,63.5,8,231.65
10,67,4,34.4,8,199.01
3,40,1,35.3,3,188.84
2,56,4,64.5,4,235.02
6,57,1,30.1,7,184.81
9,73,9,22.6,6,158.87
7,63,6,60.9,6,241.68
5,47,6,40.6,5,204.22
3,82,3,58.5,4,204.04
2,73,7,59.7,7,219.05
4,90,5,50.8,2,177.5
7,80,2,22.0,4,142.13
6,77,10,35.7,8,179.72
5,49,1,59.3,3,236.75
2,74,2,40.5,4,170.93
8,86,5,71.8,5,245.11
4,48,8,31.5,7,187.14
3,86,6,51.1,3,181.31
3,77,1,47.9,7,196.17
10,74,8,72.9,3,256.12
4,41,10,18.6,1,147.23
5,64,7,35.6,6,182.37
6,41,1,56.0,4,242.6
6,59,9,33.8,2,172.79
8,59,7,51.0,3,217.91
3,56,3,24.3,8,167.36
6,90,1,56.2,7,211.15
2,89,1,32.0,1,131.89
7,87,7,58.6,7,219.54
9,68,8,43.5,2,194.35
9,79,3,53.4,3,210.33
2,69,6,24.6,1,131.69
4,65,7,44.5,4,190.9
2,50,3,60.4,2,225.75
6,41,6,21.1,8,181.02
3,89,10,72.7,8,237.51
5,70,1,28.7,2,152.76
9,64,3,26.5,8,182.61
4,76,2,20.5,1,124.47
8,42,7,41.6,2,209.64
2,49,1,63.5,3,236.74
2,78,9,63.2,2,206.09
4,88,9,57.1,1,187.81
9,48,8,42.5,5,218.26
10,50,1,20.9,4,174.04
6,75,9,71.5,5,246.59
10,40,2,45.0,3,228.88
5,55,1,31.7,4,177.69
4,65,6,27.5,8,168.34
6,84,5,31.8,3,152.09
7,76,9,17.9,2,128.54
6,75,8,68.3,8,249.51
9,48,9,65.9,4,263.27
8,87,3,61.3,5,223.21
2,70,4,24.6,7,149.94
4,72,7,41.0,1,168.58
2,49,8,17.4,1,132.9
2,66,9,47.8,6,196.57
9,43,4,60.7,1,249.15
2,55,4,61.4,4,229.44
6,55,8,55.8,3,225.06
7,84,6,18.5,2,124.07
4,81,5,57.2,8,216.71
8,38,10,54.0,8,256.08
6,82,10,25.2,4,141.53
7,78,7,31.6,5,165.09
10,48,5,68.9,5,276.77
3,73,10,19.8,7,138.41
9,90,8,72.5,7,251.26
9,46,2,61.2,6,263.68
4,65,5,62.2,1,218.97
6,46,6,70.0,7,274.93
10,88,5,17.7,4,134.24
10,52,9,31.3,7,200.44
10,51,9,17.3,8,175.39
6,74,9,57.9,5,219.29
10,58,10,16.4,5,158.11
3,54,7,37.1,3,178.84
2,49,9,38.3,8,197.31
7,74,6,68.7,2,236.32
2,79,3,56.2,4,198.89
9,88,7,64.9,6,234.47
8,56,10,41.4,3,199.57
8,39,1,17.1,2,163.46
4,60,5,70.8,8,262.45
3,45,1,43.3,4,204.27
8,46,7,58.9,8,260.51
2,44,2,62.4,5,244.46
4,79,3,24.3,3,135.62
10,68,5,34.9,4,186.59
8,49,6,70.9,8,283.15
6,89,10,18.3,1,112.17
8,57,1,70.5,4,264.99
9,75,3,42.8,2,188.69
6,55,6,19.0,7,161.87
2,90,1,35.8,8,160.41
2,67,4,38.3,3,168.52
8,51,8,56.9,7,248.78
10,69,6,57.4,4,231.97
5,46,1,40.7,8,216.14
7,57,10,47.0,1,201.28
2,38,3,35.4,2,184.09
2,50,5,42.4,3,190.92
4,71,1,60.0,6,226.07
2,70,4,31.6,8,167.49
10,90,8,25.4,8,159.78
2,84,4,64.5,1,202.33
2,88,10,46.6,7,178.38
7,38,2,32.0,8,210.32
5,74,4,44.0,3,183.14
5,88,5,59.1,5,208.46
10,38,10,33.1,2,200.22
3,43,9,66.2,6,256.82
4,82,1,36.4,6,168.02
8,54,5,44.5,7,221.6
8,69,6,42.8,3,192.89
6,44,5,32.6,5,193.42
8,64,9,28.5,2,163.43
3,40,6,62.2,8,258.19
10,83,1,30.1,4,165.41
5,47,1,44.5,4,210.88
5,64,9,51.0,4,207.43
3,88,6,32.0,5,146.26
8,67,7,38.0,6,193.52
6,57,4,53.2,5,225.47
2,50,8,47.5,2,197.41
8,81,7,55.6,3,208.98
8,75,5,53.8,6,220.17
5,58,6,61.9,5,239.07
5,65,1,20.7,6,152.69
6,46,10,57.6,6,244.88
3,64,1,42.3,4,186.27
4,61,3,30.4,1,157.19
10,52,3,26.8,7,193.12
6,60,10,26.7,4,163.07
2,85,4,41.4,5,165.98
2,75,6,53.4,1,186.25
5,72,5,67.7,1,227.38
6,51,7,68.4,6,264.03
4,76,5,70.1,6,241.45
6,38,7,66.7,3,262.2
10,69,3,61.9,5,245.35
8,44,5,38.5,5,211.43
3,72,5,57.3,7,218.49
5,62,2,72.0,6,261.01
10,48,1,70.3,3,274.85
2,75,6,28.2,5,146.39
8,57,3,42.5,3,203.33
4,83,4,40.1,5,170.77
10,86,9,15.7,5,133.52
4,54,6,30.9,1,163.1
9,73,1,51.3,8,227.04
4,56,4,72.4,1,247.95
9,51,5,27.5,8,194.91
7,40,4,68.5,5,274.28
6,67,5,62.5,8,245.21
10,51,3,23.0,5,179.95
7,83,10,48.2,6,197.32
9,46,8,36.2,5,206.9
4,66,10,54.8,6,216.52
6,51,10,65.0,7,259.07
3,45,8,53.4,2,216.71
2,44,8,50.0,7,222.96
5,82,6,35.0,2,154.08
3,88,6,55.2,2,185.04
10,86,3,60.6,2,219.19
10,45,1,56.2,8,263.55
5,49,10,47.8,2,206.91
5,60,3,44.5,2,193.18
2,57,9,58.3,5,222.77
9,62,1,63.7,5,252.7
10,81,2,16.3,3,135.13
2,78,9,20.7,4,124.3
4,59,7,67.4,5,246.38
6,44,4,40.0,5,209.06
9,44,6,27.1,2,181.2
4,57,5,52.5,4,214.82
10,85,9,27.4,6,161.64
3,55,7,72.1,1,244.27
6,44,7,67.3,5,264.55
3,49,2,37.3,2,182.03
5,58,4,56.7,3,222.83
5,71,8,37.1,6,179.27
7,45,6,60.6,7,259.22
3,76,1,44.0,4,179.73
4,84,8,44.8,4,175.26
9,40,1,18.4,8,186.63
3,62,2,20.3,1,132.89
4,40,4,20.3,7,172.0
4,50,5,32.8,3,176.86
6,59,7,36.0,5,187.22
2,60,7,54.5,6,216.12
10,43,10,36.7,2,203.48
10,39,5,58.6,6,266.08
8,66,6,46.5,1,196.92
